n,p,Magnitude,Leverage_Ratio,Trial,Method,Param_Error
100,5,12.0,0.1,19,Lf_dual,0.04441791856707983
100,5,12.0,0.1,19,OLS,1.3079861070244725
100,5,12.0,0.1,19,Huber,0.04538638692492696
100,5,12.0,0.1,19,Cauchy,1.3079861070244725
100,5,12.0,0.1,19,Barron,0.651096744248164
100,5,12.0,0.2,0,Lf_dual,0.9407858340215082
100,5,12.0,0.2,0,OLS,1.1384060719352402
100,5,12.0,0.2,0,Huber,1.1384060719352402
100,5,12.0,0.2,0,Cauchy,1.1384060719352402
100,5,12.0,0.2,0,Barron,1.1980124079367882
100,5,12.0,0.2,1,Lf_dual,0.5721836156838962
100,5,12.0,0.2,1,OLS,0.8925708401121926
100,5,12.0,0.2,1,Huber,0.8925708401121926
100,5,12.0,0.2,1,Cauchy,0.8925708401121926
100,5,12.0,0.2,1,Barron,0.7463695575284508
100,5,12.0,0.2,2,Lf_dual,0.08147752821317156
100,5,12.0,0.2,2,OLS,0.7500157818666737
100,5,12.0,0.2,2,Huber,0.08090427413476174
100,5,12.0,0.2,2,Cauchy,0.7500157818666737
100,5,12.0,0.2,2,Barron,0.4375861422318888
100,5,12.0,0.2,3,Lf_dual,0.0675857551778161
100,5,12.0,0.2,3,OLS,0.5492798184984946
100,5,12.0,0.2,3,Huber,0.20368986850762572
100,5,12.0,0.2,3,Cauchy,0.5492798184984946
100,5,12.0,0.2,3,Barron,0.38180065125754664
100,5,12.0,0.2,4,Lf_dual,0.3248020339891102
100,5,12.0,0.2,4,OLS,0.8776930146824813
100,5,12.0,0.2,4,Huber,0.5667480477801494
100,5,12.0,0.2,4,Cauchy,0.8776930146824813
100,5,12.0,0.2,4,Barron,1.1198978363385572
100,5,12.0,0.2,5,Lf_dual,0.3022808509456664
100,5,12.0,0.2,5,OLS,1.708294220285622
100,5,12.0,0.2,5,Huber,1.3272468049071966
100,5,12.0,0.2,5,Cauchy,1.573861055774077
100,5,12.0,0.2,5,Barron,0.7529569920101746
100,5,12.0,0.2,6,Lf_dual,0.0684532744095369
100,5,12.0,0.2,6,OLS,0.5558143383092697
100,5,12.0,0.2,6,Huber,0.043101331800647735
100,5,12.0,0.2,6,Cauchy,0.5558143383092697
100,5,12.0,0.2,6,Barron,1.6803021555212445
100,5,12.0,0.2,7,Lf_dual,0.33318534923064047
100,5,12.0,0.2,7,OLS,1.2559070660497
100,5,12.0,0.2,7,Huber,0.019076828448566407
100,5,12.0,0.2,7,Cauchy,0.48176588459221104
100,5,12.0,0.2,7,Barron,1.163505326197466
100,5,12.0,0.2,8,Lf_dual,0.03215840458707576
100,5,12.0,0.2,8,OLS,0.3245352337987659
100,5,12.0,0.2,8,Huber,0.24366092145320647
100,5,12.0,0.2,8,Cauchy,0.3245352337987659
100,5,12.0,0.2,8,Barron,0.4420236752328312
100,5,12.0,0.2,9,Lf_dual,0.13189625461508608
100,5,12.0,0.2,9,OLS,0.632327421130028
100,5,12.0,0.2,9,Huber,0.07932914993531935
100,5,12.0,0.2,9,Cauchy,0.632327421130028
100,5,12.0,0.2,9,Barron,0.6660617248083215
100,5,12.0,0.2,10,Lf_dual,0.40903090534321546
100,5,12.0,0.2,10,OLS,0.6623267703749754
100,5,12.0,0.2,10,Huber,0.06779532450495696
100,5,12.0,0.2,10,Cauchy,0.6623267703749754
100,5,12.0,0.2,10,Barron,0.9010874234792663
100,5,12.0,0.2,11,Lf_dual,0.16875021136211998
100,5,12.0,0.2,11,OLS,0.9663749683233211
100,5,12.0,0.2,11,Huber,0.14316230377239492
100,5,12.0,0.2,11,Cauchy,0.9663749683233211
100,5,12.0,0.2,11,Barron,1.819864827941727
100,5,12.0,0.2,12,Lf_dual,1.0713583492850836
100,5,12.0,0.2,12,OLS,1.7524526499615256
100,5,12.0,0.2,12,Huber,0.7373713057441628
100,5,12.0,0.2,12,Cauchy,1.2621241409024613
100,5,12.0,0.2,12,Barron,1.6506056910379274
100,5,12.0,0.2,13,Lf_dual,1.520459442460153
100,5,12.0,0.2,13,OLS,1.5823935777888956
100,5,12.0,0.2,13,Huber,1.2367234630243995
100,5,12.0,0.2,13,Cauchy,1.272220087612713
100,5,12.0,0.2,13,Barron,0.9100834604222648
100,5,12.0,0.2,14,Lf_dual,0.7034230958027078
100,5,12.0,0.2,14,OLS,1.053591504351476
100,5,12.0,0.2,14,Huber,0.9252123222152783
100,5,12.0,0.2,14,Cauchy,1.053591504351476
100,5,12.0,0.2,14,Barron,2.0854705630373367
100,5,12.0,0.2,15,Lf_dual,0.2939281393269365
100,5,12.0,0.2,15,OLS,0.6276667948896171
100,5,12.0,0.2,15,Huber,0.6276667948896171
100,5,12.0,0.2,15,Cauchy,0.6276667948896171
100,5,12.0,0.2,15,Barron,0.6917388689821704
100,5,12.0,0.2,16,Lf_dual,0.24147964344287973
100,5,12.0,0.2,16,OLS,1.5241807194896961
100,5,12.0,0.2,16,Huber,1.5241807194896961
100,5,12.0,0.2,16,Cauchy,1.2112898129785254
100,5,12.0,0.2,16,Barron,0.665343286446526
100,5,12.0,0.2,17,Lf_dual,0.04365340318426158
100,5,12.0,0.2,17,OLS,1.1293880244469228
100,5,12.0,0.2,17,Huber,0.9600052664689187
100,5,12.0,0.2,17,Cauchy,1.1293880244469228
100,5,12.0,0.2,17,Barron,1.155512028144055
100,5,12.0,0.2,18,Lf_dual,0.5256632140037163
100,5,12.0,0.2,18,OLS,1.0960418492899684
100,5,12.0,0.2,18,Huber,0.6369725314596711
100,5,12.0,0.2,18,Cauchy,1.0960418492899684
100,5,12.0,0.2,18,Barron,0.9045246904196657
100,5,12.0,0.2,19,Lf_dual,1.074598719267892
100,5,12.0,0.2,19,OLS,2.0886330788863576
100,5,12.0,0.2,19,Huber,1.0740995029903562
100,5,12.0,0.2,19,Cauchy,2.0886330788863576
100,5,12.0,0.2,19,Barron,1.4968145055652045
100,10,4.0,0.1,0,Lf_dual,0.05334982106917375
100,10,4.0,0.1,0,OLS,1.3004319057744784
100,10,4.0,0.1,0,Huber,0.1363512669440143
100,10,4.0,0.1,0,Cauchy,1.3004319057744784
100,10,4.0,0.1,0,Barron,2.0597727307027145
100,10,4.0,0.1,1,Lf_dual,0.04728055358405018
100,10,4.0,0.1,1,OLS,0.9511960321508328
100,10,4.0,0.1,1,Huber,0.18476770322242747
100,10,4.0,0.1,1,Cauchy,0.9511960321508328
100,10,4.0,0.1,1,Barron,0.8661143330472884
100,10,4.0,0.1,2,Lf_dual,0.03538897561184979
100,10,4.0,0.1,2,OLS,1.080412396070868
100,10,4.0,0.1,2,Huber,0.41760543902266
100,10,4.0,0.1,2,Cauchy,1.080412396070868
100,10,4.0,0.1,2,Barron,1.1746098116793433
100,10,4.0,0.1,3,Lf_dual,0.07540771092557894
100,10,4.0,0.1,3,OLS,0.9318447346193223
100,10,4.0,0.1,3,Huber,0.05440612288733574
100,10,4.0,0.1,3,Cauchy,0.9318447346193223
100,10,4.0,0.1,3,Barron,0.7806564158475524
100,10,4.0,0.1,4,Lf_dual,0.08909989776725526
100,10,4.0,0.1,4,OLS,0.9731798374162888
100,10,4.0,0.1,4,Huber,0.30772078051542917
100,10,4.0,0.1,4,Cauchy,0.9731798374162888
100,10,4.0,0.1,4,Barron,0.6076665451645532
100,10,4.0,0.1,5,Lf_dual,0.07005268109760343
100,10,4.0,0.1,5,OLS,0.7366436508293501
100,10,4.0,0.1,5,Huber,0.7366436508293501
100,10,4.0,0.1,5,Cauchy,0.7366436508293501
100,10,4.0,0.1,5,Barron,1.0419356646061788
100,10,4.0,0.1,6,Lf_dual,0.06342487120627796
100,10,4.0,0.1,6,OLS,1.2798505835029894
100,10,4.0,0.1,6,Huber,1.2798505835029894
100,10,4.0,0.1,6,Cauchy,1.2798505835029894
100,10,4.0,0.1,6,Barron,1.1186658191798968
100,10,4.0,0.1,7,Lf_dual,0.05263007996304946
100,10,4.0,0.1,7,OLS,0.7348632299111599
100,10,4.0,0.1,7,Huber,0.08968751825139723
100,10,4.0,0.1,7,Cauchy,0.7348632299111599
100,10,4.0,0.1,7,Barron,0.7837835650842659
100,10,4.0,0.1,8,Lf_dual,0.053642101609718836
100,10,4.0,0.1,8,OLS,1.4560962404854865
100,10,4.0,0.1,8,Huber,0.5362136995312535
100,10,4.0,0.1,8,Cauchy,1.4560962404854865
100,10,4.0,0.1,8,Barron,0.7486223133392789
100,10,4.0,0.1,9,Lf_dual,0.03534683689391172
100,10,4.0,0.1,9,OLS,1.1525635493384299
100,10,4.0,0.1,9,Huber,1.1525635493384299
100,10,4.0,0.1,9,Cauchy,1.1525635493384299
100,10,4.0,0.1,9,Barron,0.7324214233277121
100,10,4.0,0.1,10,Lf_dual,0.04444414912695226
100,10,4.0,0.1,10,OLS,0.9821100677448167
100,10,4.0,0.1,10,Huber,0.9821100677448167
100,10,4.0,0.1,10,Cauchy,0.9821100677448167
100,10,4.0,0.1,10,Barron,0.6920132116182892
100,10,4.0,0.1,11,Lf_dual,0.05416009602892866
100,10,4.0,0.1,11,OLS,1.1604779455625984
100,10,4.0,0.1,11,Huber,1.1604779455625984
100,10,4.0,0.1,11,Cauchy,1.1604779455625984
100,10,4.0,0.1,11,Barron,1.956851689324351
100,10,4.0,0.1,12,Lf_dual,0.06901623251209464
100,10,4.0,0.1,12,OLS,1.0404144932210848
100,10,4.0,0.1,12,Huber,1.0404144932210848
100,10,4.0,0.1,12,Cauchy,1.0404144932210848
100,10,4.0,0.1,12,Barron,1.0936861347991929
100,10,4.0,0.1,13,Lf_dual,0.05264858257509535
100,10,4.0,0.1,13,OLS,1.4600265520793072
100,10,4.0,0.1,13,Huber,0.2678894402408107
100,10,4.0,0.1,13,Cauchy,1.4600265520793072
100,10,4.0,0.1,13,Barron,0.7769627308338919
100,10,4.0,0.1,14,Lf_dual,0.03730706567614046
100,10,4.0,0.1,14,OLS,0.7999191350764545
100,10,4.0,0.1,14,Huber,0.7999191350764545
100,10,4.0,0.1,14,Cauchy,0.7999191350764545
100,10,4.0,0.1,14,Barron,0.6063520234231886
100,10,4.0,0.1,15,Lf_dual,0.05957352446820287
100,10,4.0,0.1,15,OLS,2.065807684086133
100,10,4.0,0.1,15,Huber,1.596115606735613
100,10,4.0,0.1,15,Cauchy,2.065807684086133
100,10,4.0,0.1,15,Barron,1.876044862533485
100,10,4.0,0.1,16,Lf_dual,0.037373851961812116
100,10,4.0,0.1,16,OLS,1.2916986670429778
100,10,4.0,0.1,16,Huber,0.26432402425143503
100,10,4.0,0.1,16,Cauchy,1.2916986670429778
100,10,4.0,0.1,16,Barron,1.4281072369990653
100,10,4.0,0.1,17,Lf_dual,0.05143312041837352
100,10,4.0,0.1,17,OLS,1.0422273869676366
100,10,4.0,0.1,17,Huber,0.09293824573221268
100,10,4.0,0.1,17,Cauchy,1.0422273869676366
100,10,4.0,0.1,17,Barron,0.7250480945488463
100,10,4.0,0.1,18,Lf_dual,0.07770366163272673
100,10,4.0,0.1,18,OLS,1.0108707947843232
100,10,4.0,0.1,18,Huber,1.0108707947843232
100,10,4.0,0.1,18,Cauchy,1.0108707947843232
100,10,4.0,0.1,18,Barron,1.8407011303705436
100,10,4.0,0.1,19,Lf_dual,0.0655383515813796
100,10,4.0,0.1,19,OLS,0.9082330139034338
100,10,4.0,0.1,19,Huber,0.0753784784915103
100,10,4.0,0.1,19,Cauchy,0.9082330139034338
100,10,4.0,0.1,19,Barron,1.1484422468731428
100,10,4.0,0.2,0,Lf_dual,0.08378873882455808
100,10,4.0,0.2,0,OLS,1.0712029260056515
100,10,4.0,0.2,0,Huber,0.39602915902313
100,10,4.0,0.2,0,Cauchy,1.0712029260056515
100,10,4.0,0.2,0,Barron,2.0900785667679793
100,10,4.0,0.2,1,Lf_dual,0.048880127723037396
100,10,4.0,0.2,1,OLS,1.2131521689123175
100,10,4.0,0.2,1,Huber,0.2003916740453102
100,10,4.0,0.2,1,Cauchy,1.2131521689123175
100,10,4.0,0.2,1,Barron,1.6426177810951648
100,10,4.0,0.2,2,Lf_dual,0.04891208102949395
100,10,4.0,0.2,2,OLS,0.9496074530351354
100,10,4.0,0.2,2,Huber,0.9496074530351354
100,10,4.0,0.2,2,Cauchy,0.9496074530351354
100,10,4.0,0.2,2,Barron,1.3957585645952193
100,10,4.0,0.2,3,Lf_dual,0.06546623971774648
100,10,4.0,0.2,3,OLS,0.7130535249124863
100,10,4.0,0.2,3,Huber,0.7130535249124863
100,10,4.0,0.2,3,Cauchy,0.7130535249124863
100,10,4.0,0.2,3,Barron,0.7518551089537583
100,10,4.0,0.2,4,Lf_dual,0.06876259391867451
100,10,4.0,0.2,4,OLS,1.7160821292180681
100,10,4.0,0.2,4,Huber,1.1634540784907141
100,10,4.0,0.2,4,Cauchy,1.7160821292180681
100,10,4.0,0.2,4,Barron,1.193623412443589
100,10,4.0,0.2,5,Lf_dual,0.0752484996464813
100,10,4.0,0.2,5,OLS,1.283125906839346
100,10,4.0,0.2,5,Huber,0.7045554558045012
100,10,4.0,0.2,5,Cauchy,1.283125906839346
100,10,4.0,0.2,5,Barron,1.7344991522957267
100,10,4.0,0.2,6,Lf_dual,0.05067933852421388
100,10,4.0,0.2,6,OLS,1.319705109950629
100,10,4.0,0.2,6,Huber,0.3889718875337345
100,10,4.0,0.2,6,Cauchy,1.319705109950629
100,10,4.0,0.2,6,Barron,1.1788168781512387
100,10,4.0,0.2,7,Lf_dual,0.04054767158470393
100,10,4.0,0.2,7,OLS,0.9267962784336732
100,10,4.0,0.2,7,Huber,0.9267962784336732
100,10,4.0,0.2,7,Cauchy,0.9267962784336732
100,10,4.0,0.2,7,Barron,1.271190724731638
100,10,4.0,0.2,8,Lf_dual,0.04400676004661044
100,10,4.0,0.2,8,OLS,1.2618736599268197
100,10,4.0,0.2,8,Huber,0.20795920971456497
100,10,4.0,0.2,8,Cauchy,1.2618736599268197
100,10,4.0,0.2,8,Barron,0.9690500738339517
100,10,4.0,0.2,9,Lf_dual,0.08984029018356716
100,10,4.0,0.2,9,OLS,0.6144336820960268
100,10,4.0,0.2,9,Huber,0.2642560582643851
100,10,4.0,0.2,9,Cauchy,0.6144336820960268
100,10,4.0,0.2,9,Barron,0.6759587180050832
100,10,4.0,0.2,10,Lf_dual,0.07451857480966824
100,10,4.0,0.2,10,OLS,0.8470756010560301
100,10,4.0,0.2,10,Huber,0.4354212107549146
100,10,4.0,0.2,10,Cauchy,0.8470756010560301
100,10,4.0,0.2,10,Barron,1.3182949394032994
100,10,4.0,0.2,11,Lf_dual,0.0477113149661421
100,10,4.0,0.2,11,OLS,1.2645748341286682
100,10,4.0,0.2,11,Huber,1.2645748341286682
100,10,4.0,0.2,11,Cauchy,1.2645748341286682
100,10,4.0,0.2,11,Barron,1.0208186674510575
100,10,4.0,0.2,12,Lf_dual,0.05440037417723929
100,10,4.0,0.2,12,OLS,2.091450130404142
100,10,4.0,0.2,12,Huber,1.0138648740643208
100,10,4.0,0.2,12,Cauchy,2.091450130404142
100,10,4.0,0.2,12,Barron,1.0953831824271745
100,10,4.0,0.2,13,Lf_dual,0.1077681894001439
100,10,4.0,0.2,13,OLS,1.1687019063460546
100,10,4.0,0.2,13,Huber,1.1687019063460546
100,10,4.0,0.2,13,Cauchy,1.1687019063460546
100,10,4.0,0.2,13,Barron,1.397799153529513
100,10,4.0,0.2,14,Lf_dual,0.03554332786920114
100,10,4.0,0.2,14,OLS,0.8745773728000468
100,10,4.0,0.2,14,Huber,0.42230895080393827
100,10,4.0,0.2,14,Cauchy,0.8745773728000468
100,10,4.0,0.2,14,Barron,1.1631593204709887
100,10,4.0,0.2,15,Lf_dual,0.05077009887572726
100,10,4.0,0.2,15,OLS,1.2229796734921758
100,10,4.0,0.2,15,Huber,0.8823470207230799
100,10,4.0,0.2,15,Cauchy,1.2229796734921758
100,10,4.0,0.2,15,Barron,2.476283967682379
100,10,4.0,0.2,16,Lf_dual,0.04902181532032262
100,10,4.0,0.2,16,OLS,0.7247689321188931
100,10,4.0,0.2,16,Huber,0.7247689321188931
100,10,4.0,0.2,16,Cauchy,0.7247689321188931
100,10,4.0,0.2,16,Barron,1.3686125841109122
100,10,4.0,0.2,17,Lf_dual,0.10016889930025924
100,10,4.0,0.2,17,OLS,1.1311498469968748
100,10,4.0,0.2,17,Huber,0.34273738527647546
100,10,4.0,0.2,17,Cauchy,1.1311498469968748
100,10,4.0,0.2,17,Barron,1.5281478525307042
100,10,4.0,0.2,18,Lf_dual,0.057799121075717226
100,10,4.0,0.2,18,OLS,0.9170369236669823
100,10,4.0,0.2,18,Huber,0.24941261390916208
100,10,4.0,0.2,18,Cauchy,0.9170369236669823
100,10,4.0,0.2,18,Barron,1.3209105196010358
100,10,4.0,0.2,19,Lf_dual,0.08499630372326228
100,10,4.0,0.2,19,OLS,1.2004446831350344
100,10,4.0,0.2,19,Huber,1.2004446831350344
100,10,4.0,0.2,19,Cauchy,1.2004446831350344
100,10,4.0,0.2,19,Barron,0.8922423331833415
100,10,8.0,0.1,0,Lf_dual,0.10644669125483977
100,10,8.0,0.1,0,OLS,2.2626119107409353
100,10,8.0,0.1,0,Huber,0.1769199264616641
100,10,8.0,0.1,0,Cauchy,2.2626119107409353
100,10,8.0,0.1,0,Barron,1.7250052924818196
100,10,8.0,0.1,1,Lf_dual,0.04794010608024428
100,10,8.0,0.1,1,OLS,1.5145640784329262
100,10,8.0,0.1,1,Huber,1.5145640784329262
100,10,8.0,0.1,1,Cauchy,1.5145640784329262
100,10,8.0,0.1,1,Barron,2.030589068264343
100,10,8.0,0.1,2,Lf_dual,0.04620628941858003
100,10,8.0,0.1,2,OLS,1.776674024102867
100,10,8.0,0.1,2,Huber,1.0570914347208908
100,10,8.0,0.1,2,Cauchy,1.776674024102867
100,10,8.0,0.1,2,Barron,1.6170662046577866
100,10,8.0,0.1,3,Lf_dual,0.16758462807247843
100,10,8.0,0.1,3,OLS,1.584421816997871
100,10,8.0,0.1,3,Huber,1.584421816997871
100,10,8.0,0.1,3,Cauchy,1.584421816997871
100,10,8.0,0.1,3,Barron,0.8377341885343134
100,10,8.0,0.1,4,Lf_dual,0.08910044144020918
100,10,8.0,0.1,4,OLS,1.6104709175852132
100,10,8.0,0.1,4,Huber,1.062894793987126
100,10,8.0,0.1,4,Cauchy,1.6104709175852132
100,10,8.0,0.1,4,Barron,0.9993526798315842
100,10,8.0,0.1,5,Lf_dual,0.06758462892899508
100,10,8.0,0.1,5,OLS,1.2819092886933021
100,10,8.0,0.1,5,Huber,0.4942098022612054
100,10,8.0,0.1,5,Cauchy,1.2819092886933021
100,10,8.0,0.1,5,Barron,1.255745530712283
100,10,8.0,0.1,6,Lf_dual,0.12187150590283208
100,10,8.0,0.1,6,OLS,2.281385837987081
100,10,8.0,0.1,6,Huber,0.6346002003341624
100,10,8.0,0.1,6,Cauchy,2.281385837987081
100,10,8.0,0.1,6,Barron,1.6498067597448756
100,10,8.0,0.1,7,Lf_dual,0.06921108864433757
100,10,8.0,0.1,7,OLS,1.257799506720704
100,10,8.0,0.1,7,Huber,1.257799506720704
100,10,8.0,0.1,7,Cauchy,1.257799506720704
100,10,8.0,0.1,7,Barron,1.1660582938763044
100,10,8.0,0.1,8,Lf_dual,0.21132289272500904
100,10,8.0,0.1,8,OLS,2.5458022781303242
100,10,8.0,0.1,8,Huber,2.5458022781303242
100,10,8.0,0.1,8,Cauchy,2.5458022781303242
100,10,8.0,0.1,8,Barron,0.9182848280720783
100,10,8.0,0.1,9,Lf_dual,0.051275516533816526
100,10,8.0,0.1,9,OLS,2.284656622821299
100,10,8.0,0.1,9,Huber,2.284656622821299
100,10,8.0,0.1,9,Cauchy,1.2625055147114064
100,10,8.0,0.1,9,Barron,1.5297163348242255
100,10,8.0,0.1,10,Lf_dual,0.0503390899511216
100,10,8.0,0.1,10,OLS,1.7304045006175555
100,10,8.0,0.1,10,Huber,1.7304045006175555
100,10,8.0,0.1,10,Cauchy,1.7304045006175555
100,10,8.0,0.1,10,Barron,1.467154650652982
100,10,8.0,0.1,11,Lf_dual,0.44555672643474364
100,10,8.0,0.1,11,OLS,2.415246396141739
100,10,8.0,0.1,11,Huber,2.415246396141739
100,10,8.0,0.1,11,Cauchy,2.415246396141739
100,10,8.0,0.1,11,Barron,1.7482082471700955
100,10,8.0,0.1,12,Lf_dual,0.10559280110374951
100,10,8.0,0.1,12,OLS,2.2844850520800097
100,10,8.0,0.1,12,Huber,0.46798561260441834
100,10,8.0,0.1,12,Cauchy,2.2844850520800097
100,10,8.0,0.1,12,Barron,1.2120063728578825
100,10,8.0,0.1,13,Lf_dual,0.12071241072836214
100,10,8.0,0.1,13,OLS,2.3560890629505336
100,10,8.0,0.1,13,Huber,0.9051370946434589
100,10,8.0,0.1,13,Cauchy,1.631530329659244
100,10,8.0,0.1,13,Barron,1.6788970208936467
100,10,8.0,0.1,14,Lf_dual,0.05348344191453568
100,10,8.0,0.1,14,OLS,1.6246366476030525
100,10,8.0,0.1,14,Huber,1.6246366476030525
100,10,8.0,0.1,14,Cauchy,1.6246366476030525
100,10,8.0,0.1,14,Barron,1.0241063553332361
100,10,8.0,0.1,15,Lf_dual,2.1890228593354757
100,10,8.0,0.1,15,OLS,2.8072191773192947
100,10,8.0,0.1,15,Huber,2.8072191773192947
100,10,8.0,0.1,15,Cauchy,2.8072191773192947
100,10,8.0,0.1,15,Barron,3.899042132617765
100,10,8.0,0.1,16,Lf_dual,0.035593330103579394
100,10,8.0,0.1,16,OLS,2.4375900894347597
100,10,8.0,0.1,16,Huber,2.4375900894347597
100,10,8.0,0.1,16,Cauchy,0.903051424263281
100,10,8.0,0.1,16,Barron,1.1786699098793132
100,10,8.0,0.1,17,Lf_dual,0.05143464915120373
100,10,8.0,0.1,17,OLS,1.8133797102307305
100,10,8.0,0.1,17,Huber,0.06419705991129598
100,10,8.0,0.1,17,Cauchy,1.8133797102307305
100,10,8.0,0.1,17,Barron,1.051243149284106
100,10,8.0,0.1,18,Lf_dual,0.08345339943930458
100,10,8.0,0.1,18,OLS,2.086392903761015
100,10,8.0,0.1,18,Huber,0.841409213711983
100,10,8.0,0.1,18,Cauchy,2.086392903761015
100,10,8.0,0.1,18,Barron,4.061648968502624
100,10,8.0,0.1,19,Lf_dual,0.09985446042055904
100,10,8.0,0.1,19,OLS,1.5626346028549212
100,10,8.0,0.1,19,Huber,0.40681617151446325
100,10,8.0,0.1,19,Cauchy,1.5626346028549212
100,10,8.0,0.1,19,Barron,0.9163366444632866
100,10,8.0,0.2,0,Lf_dual,0.44896369936669983
100,10,8.0,0.2,0,OLS,1.4448524878988371
100,10,8.0,0.2,0,Huber,0.4343753322172558
100,10,8.0,0.2,0,Cauchy,1.4448524878988371
100,10,8.0,0.2,0,Barron,2.502700447220552
100,10,8.0,0.2,1,Lf_dual,0.5611586473711717
100,10,8.0,0.2,1,OLS,1.4897418167510577
100,10,8.0,0.2,1,Huber,1.4897418167510577
100,10,8.0,0.2,1,Cauchy,1.4897418167510577
100,10,8.0,0.2,1,Barron,0.9640781957837375
100,10,8.0,0.2,2,Lf_dual,1.0286078851758713
100,10,8.0,0.2,2,OLS,1.139988649425291
100,10,8.0,0.2,2,Huber,1.139988649425291
100,10,8.0,0.2,2,Cauchy,1.139988649425291
100,10,8.0,0.2,2,Barron,1.9863588447954474
100,10,8.0,0.2,3,Lf_dual,0.3676726370152423
100,10,8.0,0.2,3,OLS,1.0566191885465028
100,10,8.0,0.2,3,Huber,0.7297610781205791
100,10,8.0,0.2,3,Cauchy,1.0566191885465028
100,10,8.0,0.2,3,Barron,1.2397566950747436
100,10,8.0,0.2,4,Lf_dual,1.252556422723998
100,10,8.0,0.2,4,OLS,2.2164338043842986
100,10,8.0,0.2,4,Huber,1.5717710097549737
100,10,8.0,0.2,4,Cauchy,2.2164338043842986
100,10,8.0,0.2,4,Barron,2.4070089035956137
100,10,8.0,0.2,5,Lf_dual,0.6767859762232857
100,10,8.0,0.2,5,OLS,1.9370136383761083
100,10,8.0,0.2,5,Huber,1.9370136383761083
100,10,8.0,0.2,5,Cauchy,1.034002432383709
100,10,8.0,0.2,5,Barron,1.4443978745017958
100,10,8.0,0.2,6,Lf_dual,0.7742164077636658
100,10,8.0,0.2,6,OLS,1.9266639126940586
100,10,8.0,0.2,6,Huber,0.939491160216068
100,10,8.0,0.2,6,Cauchy,1.3535669399772237
100,10,8.0,0.2,6,Barron,1.020455528550136
100,10,8.0,0.2,7,Lf_dual,0.2136462068447446
100,10,8.0,0.2,7,OLS,1.5425156354390281
100,10,8.0,0.2,7,Huber,1.5425156354390281
100,10,8.0,0.2,7,Cauchy,1.5425156354390281
100,10,8.0,0.2,7,Barron,0.8775536445057585
100,10,8.0,0.2,8,Lf_dual,0.291087690414074
100,10,8.0,0.2,8,OLS,1.648738842972756
100,10,8.0,0.2,8,Huber,0.24550633838687644
100,10,8.0,0.2,8,Cauchy,1.648738842972756
100,10,8.0,0.2,8,Barron,0.9971941385359787
100,10,8.0,0.2,9,Lf_dual,0.32749335476055924
100,10,8.0,0.2,9,OLS,0.8744051513632366
100,10,8.0,0.2,9,Huber,0.2092801313379631
100,10,8.0,0.2,9,Cauchy,0.8744051513632366
100,10,8.0,0.2,9,Barron,1.0687512349057657
100,10,8.0,0.2,10,Lf_dual,0.5094273641044826
100,10,8.0,0.2,10,OLS,1.4568942591790175
100,10,8.0,0.2,10,Huber,0.619740296326591
100,10,8.0,0.2,10,Cauchy,1.4568942591790175
100,10,8.0,0.2,10,Barron,1.482920862374258
100,10,8.0,0.2,11,Lf_dual,1.1334742514523606
100,10,8.0,0.2,11,OLS,1.981903219235943
100,10,8.0,0.2,11,Huber,1.981903219235943
100,10,8.0,0.2,11,Cauchy,1.981903219235943
100,10,8.0,0.2,11,Barron,1.6409773125611886
100,10,8.0,0.2,12,Lf_dual,1.6320209355962043
100,10,8.0,0.2,12,OLS,2.939044198204474
100,10,8.0,0.2,12,Huber,0.9029061064193623
100,10,8.0,0.2,12,Cauchy,2.939044198204474
100,10,8.0,0.2,12,Barron,1.35017226259092
100,10,8.0,0.2,13,Lf_dual,0.6111698500835462
100,10,8.0,0.2,13,OLS,1.8109624815015637
100,10,8.0,0.2,13,Huber,1.1729385821980745
100,10,8.0,0.2,13,Cauchy,1.8109624815015637
100,10,8.0,0.2,13,Barron,1.691327770785659
100,10,8.0,0.2,14,Lf_dual,0.3927477973417587
100,10,8.0,0.2,14,OLS,1.1385860756520954
100,10,8.0,0.2,14,Huber,0.036127847648902096
100,10,8.0,0.2,14,Cauchy,0.978441474932386
100,10,8.0,0.2,14,Barron,0.8536291724876524
100,10,8.0,0.2,15,Lf_dual,0.9090042441030682
100,10,8.0,0.2,15,OLS,1.756279148623051
100,10,8.0,0.2,15,Huber,1.032060690665629
100,10,8.0,0.2,15,Cauchy,1.756279148623051
100,10,8.0,0.2,15,Barron,3.0316920585140217
100,10,8.0,0.2,16,Lf_dual,0.12846660492190035
100,10,8.0,0.2,16,OLS,1.0317448126867637
100,10,8.0,0.2,16,Huber,0.5795433777725646
100,10,8.0,0.2,16,Cauchy,1.0317448126867637
100,10,8.0,0.2,16,Barron,1.8974563462128184
100,10,8.0,0.2,17,Lf_dual,1.4256039621794645
100,10,8.0,0.2,17,OLS,1.4954772066886532
100,10,8.0,0.2,17,Huber,0.3774726096286595
100,10,8.0,0.2,17,Cauchy,1.4954772066886532
100,10,8.0,0.2,17,Barron,1.757379131627118
100,10,8.0,0.2,18,Lf_dual,0.4612481264879664
100,10,8.0,0.2,18,OLS,1.1935120198268598
100,10,8.0,0.2,18,Huber,0.0705601056795487
100,10,8.0,0.2,18,Cauchy,1.1935120198268598
100,10,8.0,0.2,18,Barron,1.581667853278285
100,10,8.0,0.2,19,Lf_dual,0.12029534497369766
